2024-10-23 16:30:23.995808:      0.98 %, k=6, distance=10.0
2024-10-23 16:31:41.471103:      1.96 %, k=6, distance=9.8
2024-10-23 16:32:57.315430:      2.94 %, k=6, distance=9.6
2024-10-23 16:34:19.859168:      3.92 %, k=6, distance=9.4
2024-10-23 16:35:35.983235:      4.9 %, k=6, distance=9.2
2024-10-23 16:36:55.168735:      5.88 %, k=6, distance=9.0
2024-10-23 16:38:13.017920:      6.86 %, k=6, distance=8.8
2024-10-23 16:39:33.302219:      7.84 %, k=6, distance=8.6
2024-10-23 16:40:48.925896:      8.82 %, k=6, distance=8.4
2024-10-23 16:42:10.458165:      9.8 %, k=6, distance=8.2
2024-10-23 16:43:28.104506:      10.78 %, k=6, distance=8.0
2024-10-23 16:44:49.564553:      11.76 %, k=6, distance=7.8
2024-10-23 16:46:13.094959:      12.75 %, k=6, distance=7.6
2024-10-23 16:47:36.317823:      13.73 %, k=6, distance=7.4
2024-10-23 16:49:10.581148:      14.71 %, k=6, distance=7.199999999999999
2024-10-23 16:50:37.117750:      15.69 %, k=6, distance=7.0
2024-10-23 16:51:58.013349:      16.67 %, k=6, distance=6.8
2024-10-23 16:53:18.028431:      17.65 %, k=6, distance=6.6
2024-10-23 16:54:45.680014:      18.63 %, k=6, distance=6.4
2024-10-23 16:56:09.273791:      19.61 %, k=6, distance=6.199999999999999
2024-10-23 16:57:30.742114:      20.59 %, k=6, distance=6.0
2024-10-23 16:58:53.011509:      21.57 %, k=6, distance=5.8
2024-10-23 17:00:11.835356:      22.55 %, k=6, distance=5.6
2024-10-23 17:01:35.595157:      23.53 %, k=6, distance=5.3999999999999995
2024-10-23 17:03:04.273920:      24.51 %, k=6, distance=5.199999999999999
2024-10-23 17:04:25.695664:      25.49 %, k=6, distance=5.0
2024-10-23 17:05:50.860306:      26.47 %, k=6, distance=4.8
2024-10-23 17:07:07.274071:      27.45 %, k=6, distance=4.6
2024-10-23 17:08:23.858857:      28.43 %, k=6, distance=4.3999999999999995
2024-10-23 17:09:54.596344:      29.41 %, k=6, distance=4.199999999999999
2024-10-23 17:11:23.489467:      30.39 %, k=6, distance=4.0
2024-10-23 17:12:44.630733:      31.37 %, k=6, distance=3.8
2024-10-23 17:13:54.964689:      32.35 %, k=6, distance=3.5999999999999996
2024-10-23 17:15:13.297868:      33.33 %, k=6, distance=3.3999999999999995
2024-10-23 17:16:26.162023:      34.31 %, k=6, distance=3.1999999999999993
2024-10-23 17:17:33.118830:      35.29 %, k=6, distance=3.0
2024-10-23 17:18:44.575402:      36.27 %, k=6, distance=2.8
2024-10-23 17:19:51.267947:      37.25 %, k=6, distance=2.5999999999999996
2024-10-23 17:20:49.937948:      38.24 %, k=6, distance=2.3999999999999995
2024-10-23 17:21:40.786891:      39.22 %, k=6, distance=2.1999999999999993
2024-10-23 17:22:32.328734:      40.2 %, k=6, distance=2.0
2024-10-23 17:23:25.164938:      41.18 %, k=6, distance=1.799999999999999
2024-10-23 17:24:36.195635:      42.16 %, k=6, distance=1.5999999999999996
2024-10-23 17:25:42.953314:      43.14 %, k=6, distance=1.4000000000000004
2024-10-23 17:26:53.467080:      44.12 %, k=6, distance=1.1999999999999993
2024-10-23 17:27:59.088422:      45.1 %, k=6, distance=1.0
2024-10-23 17:29:13.062941:      46.08 %, k=6, distance=0.7999999999999989
2024-10-23 17:30:24.780755:      47.06 %, k=6, distance=0.5999999999999996
2024-10-23 17:31:38.475371:      48.04 %, k=6, distance=0.3999999999999986
2024-10-23 17:32:49.453014:      49.02 %, k=6, distance=0.1999999999999993
2024-10-23 17:33:51.086312:      50.0 %, k=6, distance=0.0
2024-10-23 17:35:30.021944:      0.98 %, k=7, distance=10.0
2024-10-23 17:36:55.969472:      1.96 %, k=7, distance=9.8
2024-10-23 17:38:28.185453:      2.94 %, k=7, distance=9.6
2024-10-23 17:40:02.002446:      3.92 %, k=7, distance=9.4
2024-10-23 17:41:43.494741:      4.9 %, k=7, distance=9.2
2024-10-23 17:43:22.201405:      5.88 %, k=7, distance=9.0
